Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
odakyu-dept.co.jp,0,0,0,0,0,0,1,1,0,25,0,-1,-1,-1,-1,0
etoro.com,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
postfinance.ch,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
safra.com.br,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
vultr.com,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
jp-bank-card.jp,0,0,0,0,0,0,0,1,0,16,0,-1,-1,-1,-1,0
bellmedia.ca,0,0,0,0,0,0,0,0,0,13,0,-1,-1,-1,-1,0
unicaja.es,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
alexandermcqueen.com,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
widiba.it,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
abbvie.com,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
se.com.sa,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
regions.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
hcsc.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
sina.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
target.com,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0
cat.com,0,0,0,0,0,0,1,0,0,31,0,-1,-1,-1,-1,0
adobe.com,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
primus.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
s-pankki.fi,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0
bgeneral.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
spark.fi,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
thinktel.ca,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
bezeq.co.il,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
yahoo.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
discover.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
connectwise.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
grupocajarural.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
mbway.pt,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
hellenicbank.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
ficohsa.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
myetherwallet.com,0,0,0,0,0,0,1,0,0,8,0,-1,-1,-1,-1,0
bgr.com.ec,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
centurylink.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
nykredit.dk,0,0,0,0,0,0,0,0,0,28,0,1,0,0,1,0
nextdoor.com,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
webex.com,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0
jncb.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
sella.it,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
bcr.ro,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
earthlink.net,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
mercuryinsurance.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
applefcu.org,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
smbc.co.jp,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
umass.edu,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0
cib.hu,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
riyadbank.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
lg.jp,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
kvk.nl,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
mobit.ne.jp,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
uber.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
ulsterbank.ie,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
leagueoflegends.com,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0
comcast.com,0,0,0,0,0,0,1,0,0,28,0,-1,-1,-1,-1,0
three.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
kiwibank.co.nz,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
paypal.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
intuit.com,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0
viewsnet.jp,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
manulife.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
filetransfer.io,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0
squareup.com,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
networksolutions.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
vipps.no,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
airbnb.ae,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
rbs.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
skatteetaten.no,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
jyskebank.dk,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
gov.hu,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
telstra.com.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
gtc.com.gt,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
energyaustralia.com.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lufthansa.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
github.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
mastercard.us,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
naver.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
milleniumbcp.pt,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
telefonica.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
tiaa.org,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
spark.co.nz,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
dpd.com,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0
costco.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
abbank.vn,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
cbonline.co.uk,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
itau.cl,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
spotify.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
btcturk.com,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0
cogeco.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
bienlinea.bi.com.gt,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
paxful.com,0,0,0,0,0,0,0,0,0,9,0,-1,-1,-1,-1,0
coopenae.fi.cr,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
gov.tr,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
maaden.com.sa,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
mooney.it,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
gov,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
allegro.pl,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
sydbank.dk,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
softbank.jp,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
edfenergy.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
usbank.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
canadapost.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
sara.it,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
realizesolucoesfinanceiras.com.br,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
bankofguam.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
bahrain.bh,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
true.th,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
get-carrot.com,0,0,0,0,0,0,1,1,0,8,0,1,0,0,0,0
zurich.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
hdb.gov.sg,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
dandomain.dk,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
bpn.com.ar,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
bancamiga.com,0,0,0,0,0,0,0,0,0,13,0,-1,-1,-1,-1,0
poste.it,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
saastopankki.fi,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
bestchange.com,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0
markel.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
nestle.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
belfius.be,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0
axia.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
bahrainpost.gov.bh,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
endesa.com,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0
bankofscotland.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
bunq.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
modulbank.ru,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
thisdoesnotexist.com,0,0,0,0,0,0,1,0,0,22,0,-1,-1,-1,-1,0
tetrapak.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
square-enix.com,0,0,0,0,0,0,1,1,0,21,0,-1,-1,-1,-1,0
zipwhip.com,0,0,0,0,0,0,0,0,0,17,0,-1,-1,-1,-1,0
cash.app,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
bisa.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
ripple.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
post.lu,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
cornercard.ch,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
equabank.cz,0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1,-1,0
porsche.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
sumitomolife.co.jp,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
chinamobile.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
hotmobile.co.il,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
dotloop.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
agosweb.it,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
berkshirebank.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
atacadao.com.br,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
so-net.ne.jp,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0
twilio.com,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0
absa.co.za,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
vdk.be,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
jagex.com,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0
126.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
dollartree.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
goldmansachs.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
modernatx.com,0,0,0,0,0,0,1,0,0,13,0,0,0,0,1,0
micard.co.jp,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
amazon.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
ocn.ne.jp,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
sandbox.game,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
stc.com.bh,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,0
curanet.dk,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
asb.co.nz,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
gov.sg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickbot.com,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0
kfcu.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
amazon.de,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
sp.com.sa,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
yahoo.co.jp,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,0
athene.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
t-mobile.com,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0
fireblocks.com,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
jr-odekake.net,0,0,0,0,0,0,0,1,0,23,0,-1,-1,-1,-1,0
trademe.co.nz,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
biccamera.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
maskatel.ca,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
patelco.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
sendgrid.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
canva.com,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
brou.com.uy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
youngplatform.com,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
gob.mx,0,0,0,0,0,0,0,0,0,33,0,-1,-1,-1,-1,0
ahliunited.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
postnl.nl,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
cox.com,0,0,0,0,0,0,1,0,0,29,0,1,0,0,0,0
pelicanstatecu.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
bot.com.tw,0,0,0,0,0,0,1,0,0,27,0,-1,-1,-1,-1,0
aliant.bell.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
distributel.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
popolarebari.it,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
grupobancolombia.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
veridiancu.org,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
gemini.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
hands.net,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
bancoazteca.com.mx,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
