Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
uq.edu.au,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
opaque.net,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
thestreet.com,0,0,0,0,0,0,1,0,0,26,0,-1,-1,-1,-1,0
rebrand.ly,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
mcusercontent.com,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
azureedge.net,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
gq.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
laravel.com,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
netperf.org,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
kotaku.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
ko-fi.com,0,0,0,0,0,0,0,1,0,13,0,-1,-1,-1,-1,0
forrester.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
realtor.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
missouri.edu,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0
theintercept.com,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0
lifehack.org,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
kidshealth.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
sandiegouniontribune.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
oecd-ilibrary.org,0,0,0,0,0,0,0,1,0,14,0,-1,-1,-1,-1,0
inquirer.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
adage.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
wto.org,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
liebertpub.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
nationalgeographic.org,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
ajc.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
aps.org,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
leparisien.fr,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
atlassian.net,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
python.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
timesonline.co.uk,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
nifty.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
hud.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
thebalance.com,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
netdna-ssl.com,0,0,0,0,0,0,0,1,0,13,0,-1,-1,-1,-1,0
u-tokyo.ac.jp,0,0,0,0,0,0,0,1,0,1,1,-1,-1,-1,-1,0
blogs.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
virtualbox.org,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
digitaloceanspaces.com,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
degruyter.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
imagemagick.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
news-medical.net,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0
audible.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
ny.us,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
delicious.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
gla.ac.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
hotels.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
ytimg.com,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
demon.co.uk,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
aap.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
medicinenet.com,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0
discovermagazine.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
pa.gov,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
biography.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
dmca.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
dp.ua,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
ghost.org,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
medrxiv.org,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
ucsc.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
nhl.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
thenation.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
eonline.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
menshealth.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
windy.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
zdf.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
dezeen.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
item.taobao.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
uh.edu,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0
tunein.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
nap.edu,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
arte.tv,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
51.la,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
harpersbazaar.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
tass.ru,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
apachetoday.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
apachehaus.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
my.id,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
pin.it,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
warwick.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
c212.net,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
cnblogs.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
gao.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
emerald.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
rtve.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
tradingview.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
figma.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
custhelp.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
sns.qzone.qq.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
ebscohost.com,0,0,0,0,0,0,1,0,0,27,0,1,0,0,0,0
olympic.org,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
rfi.fr,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
3m.com,0,0,0,0,0,0,0,0,0,36,0,-1,-1,-1,-1,0
thevirallist.com,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0
livestrong.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
nj.us,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
pa.us,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
torproject.org,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
jetpack.wordpress.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
marthastewart.com,0,0,0,0,0,0,1,0,0,26,0,-1,-1,-1,-1,0
unwomen.org,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
7-zip.org,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0
scotsman.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
ti.com,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
xda-developers.com,0,0,0,0,0,0,0,1,0,21,0,-1,-1,-1,-1,0
vulture.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
digitaljournal.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
blender.org,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
codecademy.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
cio.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
cbp.gov,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
theepochtimes.com,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
comcast.net,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
ucr.edu,0,0,0,0,0,0,0,0,0,36,0,1,1,0,0,0
threebit.net,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,0
b-cdn.net,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0
fws.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
focus.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
archlinux.org,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
self.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
unixtools.org,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
igvita.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
newatlas.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
utah.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0
supremecourt.gov,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
univie.ac.at,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
cfr.org,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
wolfram.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
nato.int,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
helsinki.fi,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0
wixstatic.com,0,0,0,0,0,0,0,0,0,11,0,-1,-1,-1,-1,0
avg.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,1,0
altavista.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
encyclopedia.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
whiterabbitpress.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
teachable.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
freeprivacypolicy.com,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
dataprivacyframework.gov,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
abc.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
jiathis.com,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
cpanel.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
tsinghua.edu.cn,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
uconn.edu,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0
9to5mac.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
webnode.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
codeplex.com,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0
speakerdeck.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
mo.gov,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
leeds.ac.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
chinanews.com.cn,0,0,0,0,0,0,0,0,0,26,0,1,1,0,0,0
xs4all.nl,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
copyright.gov,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
timeshighereducation.com,0,0,0,0,0,0,0,0,0,17,0,-1,-1,-1,-1,0
idc.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
fivethirtyeight.com,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0
sbs.com.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ibiblio.org,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
sfchronicle.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
test.com,0,0,0,0,0,0,1,0,0,27,0,-1,-1,-1,-1,0
technorati.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
ohio.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
sendgrid.net,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
tate.org.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
post-gazette.com,0,0,0,0,0,0,0,1,0,29,0,-1,-1,-1,-1,0
handelsblatt.com,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0
hsforms.com,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
catchthemes.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
expedia.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
google.co.th,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
utk.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
cookieyes.com,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
google.com.tw,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
abb.com,0,0,0,0,0,0,0,0,0,34,0,-1,-1,-1,-1,0
g1.globo.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
honeywell.com,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,0
readthedocs.org,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
euractiv.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
videojs.com,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
newrepublic.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
js.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
womenshealthmag.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
themeansar.com,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
independent.ie,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
i.pinimg.com,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
wbur.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
i.ytimg.com,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
qodeinteractive.com,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0
artnet.com,0,0,0,0,0,0,1,0,0,29,0,1,0,0,0,0
cleveland.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
collegeboard.org,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
sputniknews.com,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
legacy.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
scholastic.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
nghttp2.org,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
windows.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0
amap.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
oregon.gov,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
tagesschau.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
webflow.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
goo.ne.jp,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
poetryfoundation.org,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
health.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
alz.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
breitbart.com,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0
rpi.edu,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0
syr.edu,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
monster.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
informer.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
usp.br,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
mlive.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
minecraft.net,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
vrbo.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
wattpad.com,0,0,0,0,0,0,0,0,0,17,0,-1,-1,-1,-1,0
stlouisfed.org,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
html5up.net,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
wwd.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
zazzle.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
virustotal.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
web.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
asm.org,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
googlepages.com,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
maryland.gov,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
worldwildlife.org,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
grigorik.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
uio.no,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
medicalxpress.com,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
shutterfly.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
unodc.org,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
nme.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
louvre.fr,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
sproutsocial.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
springeropen.com,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
cafepress.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
theonion.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
rumble.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
messenger.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
reliefweb.int,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
youradchoices.ca,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
libreoffice.org,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
owasp.org,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
gsu.edu,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0
tomsguide.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
rb.gy,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
zenodo.org,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
kcl.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
cbssports.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
china.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
dreamstime.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
washingtonexaminer.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
nationalreview.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
carrd.co,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
coca-cola.com,0,0,0,0,0,0,0,1,0,29,0,1,0,0,1,0
tagesspiegel.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
dzen.ru,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
usaid.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
britishmuseum.org,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
boe.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
channelnewsasia.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
ucalgary.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
thenationalnews.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
epfl.ch,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
aaa.com,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,0
yoast.com,0,0,0,0,0,0,1,0,0,24,0,1,0,0,0,0
liberation.fr,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
tudelft.nl,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
cbs.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
note.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
visualcapitalist.com,0,0,0,0,0,0,1,0,0,13,0,-1,-1,-1,-1,0
bleacherreport.com,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0
ge.com,0,0,0,0,0,0,0,0,0,37,0,-1,-1,-1,-1,0
huggingface.co,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
sbnation.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
c-span.org,0,0,0,0,0,0,0,1,0,30,0,-1,-1,-1,-1,0
uni-heidelberg.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
yorku.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
macworld.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
screenrant.com,0,0,0,0,0,0,1,0,0,20,0,-1,-1,-1,-1,0
theaustralian.com.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
tampabay.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
tradingeconomics.com,0,0,0,0,0,0,0,0,0,17,0,-1,-1,-1,-1,0
rbc.ru,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
zoom.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
web.id,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
httpwg.org,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
bitcoin.org,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
fu-berlin.de,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
packagist.org,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
kff.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
bnf.fr,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
lowes.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
yomiuri.co.jp,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
marca.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
lbl.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
pearltrees.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
myportfolio.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
opensuse.org,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
helpguide.org,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
pinterest.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
northeastern.edu,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
kremlin.ru,0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1,-1,0
wordstream.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
visual.ly,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
gitee.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
statnews.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
formstack.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
nus.edu.sg,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
es.linkedin.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
hgtv.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
govdelivery.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
tutsplus.com,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0
unm.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
blizzard.com,0,0,0,0,0,0,0,0,0,29,0,1,1,0,1,0
instapaper.com,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
military.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
architecturaldigest.com,0,0,0,0,0,0,1,0,0,26,0,1,0,0,0,0
buymeacoffee.com,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
business2community.com,0,0,0,0,0,0,0,0,0,13,0,-1,-1,-1,-1,0
parents.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
idnes.cz,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
colorado.gov,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
anrdoezrs.net,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
brainyquote.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
cloudinary.com,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0
ku.edu,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
bhg.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
godaddysites.com,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
wikispaces.com,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
businessnewsdaily.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
nami.org,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
google.com.mx,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
web.app,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
drugs.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
radissonhotels.com,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
appleinsider.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
sacbee.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
techopedia.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
uw.edu,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
nrdc.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
ancestry.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
uva.nl,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0
core.ac.uk,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
gamestop.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
indiatoday.in,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
windowsphone.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
bigcommerce.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
grandviewresearch.com,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
